"{'updated': '2021-10-30 13:08:57', 'A5': '0.034', 'A4': '0.064', 'A3': '4.340', 'A2': '4.316', 'A1': '0.000', 'A0': '0.508'}",get
"{'updated': '2021-10-30 13:09:57', 'A5': '0.039', 'A4': '0.064', 'A3': '4.330', 'A2': '4.321', 'A1': '0.000', 'A0': '0.484'}",get
"{'updated': '2021-10-30 13:10:56', 'A5': '0.029', 'A4': '0.068', 'A3': '4.340', 'A2': '4.321', 'A1': '0.000', 'A0': '0.557'}",get
"{'updated': '2021-10-30 13:11:56', 'A5': '0.024', 'A4': '0.054', 'A3': '4.340', 'A2': '4.326', 'A1': '0.000', 'A0': '0.474'}",get
"{'updated': '2021-10-30 13:13:57', 'A5': '0.034', 'A4': '0.068', 'A3': '4.340', 'A2': '4.311', 'A1': '0.000', 'A0': '0.591'}",get
"{'updated': '2021-10-30 13:14:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.335', 'A2': '4.321', 'A1': '0.000', 'A0': '0.552'}",get
"{'updated': '2021-10-30 13:15:56', 'A5': '0.034', 'A4': '0.064', 'A3': '4.330', 'A2': '4.326', 'A1': '0.000', 'A0': '0.518'}",get
"{'updated': '2021-10-30 13:18:56', 'A5': '0.034', 'A4': '0.064', 'A3': '4.345', 'A2': '4.321', 'A1': '0.000', 'A0': '0.547'}",get
"{'updated': '2021-10-30 13:19:56', 'A5': '0.034', 'A4': '0.059', 'A3': '4.335', 'A2': '4.321', 'A1': '0.000', 'A0': '0.562'}",get
"{'updated': '2021-10-30 13:20:56', 'A5': '0.039', 'A4': '0.068', 'A3': '4.335', 'A2': '4.316', 'A1': '0.000', 'A0': '0.543'}",get
"{'updated': '2021-10-30 13:21:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.340', 'A2': '4.311', 'A1': '0.000', 'A0': '0.479'}",get
"{'updated': '2021-10-30 13:22:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.340', 'A2': '4.316', 'A1': '0.000', 'A0': '0.547'}",get
"{'updated': '2021-10-30 13:25:57', 'A5': '0.039', 'A4': '0.064', 'A3': '4.345', 'A2': '4.321', 'A1': '0.000', 'A0': '0.538'}",get
"{'updated': '2021-10-30 13:30:56', 'A5': '0.034', 'A4': '0.059', 'A3': '4.340', 'A2': '4.316', 'A1': '0.000', 'A0': '0.577'}",get
"{'updated': '2021-10-30 13:31:56', 'A5': '0.034', 'A4': '0.059', 'A3': '4.340', 'A2': '4.316', 'A1': '0.000', 'A0': '0.591'}",get
"{'updated': '2021-10-30 13:36:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.340', 'A2': '4.326', 'A1': '0.000', 'A0': '0.538'}",get
"{'updated': '2021-10-30 13:37:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.340', 'A2': '4.311', 'A1': '0.000', 'A0': '0.533'}",get
"{'updated': '2021-10-30 13:38:56', 'A5': '0.039', 'A4': '0.059', 'A3': '4.340', 'A2': '4.321', 'A1': '0.000', 'A0': '0.543'}",get
"{'updated': '2021-10-30 13:39:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.335', 'A2': '4.321', 'A1': '0.000', 'A0': '0.464'}",get
"{'updated': '2021-10-30 13:40:56', 'A5': '0.029', 'A4': '0.068', 'A3': '4.335', 'A2': '4.321', 'A1': '0.000', 'A0': '0.562'}",get
"{'updated': '2021-10-30 13:43:57', 'A5': '0.039', 'A4': '0.064', 'A3': '4.345', 'A2': '4.321', 'A1': '0.000', 'A0': '0.547'}",get
"{'updated': '2021-10-30 13:44:57', 'A5': '0.034', 'A4': '0.064', 'A3': '4.330', 'A2': '4.321', 'A1': '0.000', 'A0': '0.611'}",get
"{'updated': '2021-10-30 13:45:57', 'A5': '0.034', 'A4': '0.064', 'A3': '4.335', 'A2': '4.316', 'A1': '0.000', 'A0': '0.533'}",get
"{'updated': '2021-10-30 13:46:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.340', 'A2': '4.316', 'A1': '0.000', 'A0': '0.572'}",get
"{'updated': '2021-10-30 13:47:56', 'A5': '0.039', 'A4': '0.054', 'A3': '4.340', 'A2': '4.321', 'A1': '0.000', 'A0': '0.523'}",get
"{'updated': '2021-10-30 13:49:57', 'A5': '0.029', 'A4': '0.059', 'A3': '4.340', 'A2': '4.326', 'A1': '0.000', 'A0': '0.538'}",get
"{'updated': '2021-10-30 13:50:57', 'A5': '0.034', 'A4': '0.068', 'A3': '4.335', 'A2': '4.316', 'A1': '0.000', 'A0': '0.582'}",get
"{'updated': '2021-10-30 13:51:56', 'A5': '0.034', 'A4': '0.068', 'A3': '4.335', 'A2': '4.311', 'A1': '0.000', 'A0': '0.577'}",get
