updated,A5,A4,A3,A2,A1,A0
03/10/2021 09:00:42,7.074,0.131,0.000,0.000,0.000,2.468
03/10/2021 09:00:27,7.062,0.131,0.000,0.000,0.000,2.473
03/10/2021 09:00:16,7.098,0.143,0.000,0.000,0.000,2.522
03/10/2021 08:59:54,7.025,0.143,0.000,0.000,0.000,2.502
03/10/2021 08:59:53,7.004,0.131,0.000,0.000,0.000,2.502
03/10/2021 08:59:41,7.013,0.143,0.000,0.000,0.000,2.458
03/10/2021 08:59:28,7.004,0.131,0.000,0.000,0.000,2.458
03/10/2021 08:59:03,6.967,0.143,0.000,0.000,0.000,2.361
03/10/2021 08:59:03,6.967,0.143,0.000,0.000,0.000,2.522
03/10/2021 08:58:50,7.013,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:58:25,7.038,0.155,0.000,0.000,0.000,2.600
03/10/2021 08:58:12,7.038,0.143,0.000,0.000,0.000,2.527
03/10/2021 08:58:00,7.086,0.155,0.000,0.000,0.000,2.478
03/10/2021 08:57:47,7.013,0.155,0.000,0.000,0.000,2.439
03/10/2021 08:57:34,6.967,0.143,0.000,0.000,0.000,2.527
03/10/2021 08:57:22,7.004,0.143,0.000,0.000,0.000,2.454
03/10/2021 08:57:09,7.013,0.143,0.000,0.000,0.000,2.370
03/10/2021 08:56:56,7.025,0.131,0.000,0.000,0.000,2.458
03/10/2021 08:56:44,7.004,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:56:31,7.004,0.143,0.000,0.000,0.000,2.576
03/10/2021 08:56:18,7.050,0.155,0.000,0.000,0.000,2.551
03/10/2021 08:56:06,7.086,0.131,0.000,0.000,0.000,2.478
03/10/2021 08:55:54,7.038,0.143,0.000,0.000,0.000,2.468
03/10/2021 08:55:42,7.050,0.143,0.000,0.000,0.000,2.429
03/10/2021 08:55:29,7.062,0.131,0.000,0.000,0.000,2.576
03/10/2021 08:55:16,7.086,0.131,0.000,0.000,0.000,2.473
03/10/2021 08:55:03,7.086,0.143,0.000,0.000,0.000,2.473
03/10/2021 08:54:51,7.086,0.131,0.000,0.000,0.000,2.605
03/10/2021 08:54:39,7.086,0.155,0.000,0.000,0.000,2.483
03/10/2021 08:54:25,7.120,0.143,0.000,0.000,0.000,2.439
03/10/2021 08:54:13,7.120,0.143,0.000,0.000,0.000,2.571
03/10/2021 08:54:00,7.120,0.131,0.000,0.000,0.000,2.561
03/10/2021 08:53:47,7.144,0.155,0.000,0.000,0.000,2.517
03/10/2021 08:53:34,7.098,0.143,0.000,0.000,0.000,2.532
03/10/2021 08:53:21,7.086,0.155,0.000,0.000,0.000,2.478
03/10/2021 08:53:09,7.074,0.155,0.000,0.000,0.000,2.473
03/10/2021 08:52:56,7.038,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:52:43,7.013,0.143,0.000,0.000,0.000,2.522
03/10/2021 08:52:19,6.992,0.155,0.000,0.000,0.000,2.434
03/10/2021 08:52:19,6.992,0.155,0.000,0.000,0.000,2.434
03/10/2021 08:52:05,6.955,0.131,0.000,0.000,0.000,2.478
03/10/2021 08:51:52,6.979,0.155,0.000,0.000,0.000,2.434
03/10/2021 08:51:28,7.038,0.143,0.000,0.000,0.000,2.463
03/10/2021 08:51:28,7.038,0.143,0.000,0.000,0.000,2.463
03/10/2021 08:51:16,7.050,0.155,0.000,0.000,0.000,2.527
03/10/2021 08:51:02,7.098,0.131,0.000,0.000,0.000,2.644
03/10/2021 08:50:39,7.193,0.155,0.000,0.000,0.000,2.483
03/10/2021 08:50:38,7.193,0.131,0.000,0.000,0.000,2.664
03/10/2021 08:50:13,7.263,0.155,0.000,0.000,0.000,2.483
03/10/2021 08:50:13,7.239,0.155,0.000,0.000,0.000,2.483
03/10/2021 08:50:00,7.287,0.155,0.000,0.000,0.000,2.546
03/10/2021 08:49:47,7.299,0.143,0.000,0.000,0.000,2.537
03/10/2021 08:49:35,7.287,0.143,0.000,0.000,0.000,2.522
03/10/2021 08:49:22,7.299,0.131,0.000,0.000,0.000,2.688
03/10/2021 08:49:09,7.287,0.155,0.000,0.000,0.000,2.727
03/10/2021 08:48:57,7.251,0.143,0.000,0.000,0.000,2.542
03/10/2021 08:48:44,7.144,0.143,0.000,0.000,0.000,2.683
03/10/2021 08:48:31,7.144,0.131,0.000,0.000,0.000,2.551
03/10/2021 08:48:17,7.086,0.143,0.000,0.000,0.000,2.517
03/10/2021 08:48:05,7.098,0.143,0.000,0.000,0.000,2.473
03/10/2021 08:47:52,7.004,0.131,0.000,0.000,0.000,2.444
03/10/2021 08:47:39,7.013,0.143,0.000,0.000,0.000,2.512
03/10/2021 08:47:27,7.013,0.155,0.000,0.000,0.000,2.375
03/10/2021 08:47:14,7.025,0.143,0.000,0.000,0.000,2.502
03/10/2021 08:47:01,7.025,0.131,0.000,0.000,0.000,2.454
03/10/2021 08:46:47,7.074,0.131,0.000,0.000,0.000,2.551
03/10/2021 08:46:23,7.062,0.131,0.000,0.000,0.000,2.444
03/10/2021 08:46:23,7.086,0.143,0.000,0.000,0.000,2.444
03/10/2021 08:46:10,7.004,0.143,0.000,0.000,0.000,2.449
03/10/2021 08:45:57,6.992,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:45:44,7.004,0.155,0.000,0.000,0.000,2.600
03/10/2021 08:45:32,7.025,0.143,0.000,0.000,0.000,2.620
03/10/2021 08:45:19,6.979,0.143,0.000,0.000,0.000,2.458
03/10/2021 08:45:06,6.919,0.119,0.000,0.000,0.000,2.424
03/10/2021 08:44:54,6.967,0.143,0.000,0.000,0.000,2.424
03/10/2021 08:44:41,6.943,0.131,0.000,0.000,0.000,2.434
03/10/2021 08:44:28,6.919,0.131,0.000,0.000,0.000,2.493
03/10/2021 08:44:15,6.943,0.131,0.000,0.000,0.000,2.512
03/10/2021 08:44:02,6.992,0.155,0.000,0.000,0.000,2.605
03/10/2021 08:43:38,6.955,0.131,0.000,0.000,0.000,2.395
03/10/2021 08:43:38,6.919,0.143,0.000,0.000,0.000,2.429
03/10/2021 08:43:25,6.943,0.131,0.000,0.000,0.000,2.512
03/10/2021 08:43:12,6.931,0.143,0.000,0.000,0.000,2.507
03/10/2021 08:42:59,6.943,0.131,0.000,0.000,0.000,2.410
03/10/2021 08:42:45,6.967,0.155,0.000,0.000,0.000,2.551
03/10/2021 08:42:19,6.919,0.143,0.000,0.000,0.000,2.375
03/10/2021 08:42:19,6.919,0.143,0.000,0.000,0.000,2.375
03/10/2021 08:42:05,6.931,0.143,0.000,0.000,0.000,2.561
03/10/2021 08:41:52,6.943,0.143,0.000,0.000,0.000,2.483
03/10/2021 08:41:39,6.907,0.131,0.000,0.000,0.000,2.542
03/10/2021 08:41:26,6.861,0.131,0.000,0.000,0.000,2.400
03/10/2021 08:41:12,6.907,0.143,0.000,0.000,0.000,2.551
03/10/2021 08:40:59,6.907,0.143,0.000,0.000,0.000,2.566
03/10/2021 08:40:46,6.919,0.131,0.000,0.000,0.000,2.537
03/10/2021 08:40:32,6.943,0.143,0.000,0.000,0.000,2.493
03/10/2021 08:40:19,6.897,0.143,0.000,0.000,0.000,2.556
03/10/2021 08:39:54,6.836,0.143,0.000,0.000,0.000,2.351
03/10/2021 08:39:54,6.836,0.143,0.000,0.000,0.000,2.351
03/10/2021 08:39:28,6.812,0.143,0.000,0.000,0.000,2.297
03/10/2021 08:39:28,6.800,0.143,0.000,0.000,0.000,2.297
03/10/2021 08:39:14,6.836,0.143,0.000,0.000,0.000,2.400
03/10/2021 08:38:49,6.897,0.143,0.000,0.000,0.000,2.361
03/10/2021 08:38:49,6.897,0.143,0.000,0.000,0.000,2.361
03/10/2021 08:38:24,6.931,0.143,0.000,0.000,0.000,2.424
03/10/2021 08:38:23,6.919,0.143,0.000,0.000,0.000,2.498
03/10/2021 08:38:11,6.979,0.143,0.000,0.000,0.000,2.595
03/10/2021 08:37:57,7.013,0.131,0.000,0.000,0.000,2.615
03/10/2021 08:37:45,7.050,0.131,0.000,0.000,0.000,2.556
03/10/2021 08:37:32,7.025,0.143,0.000,0.000,0.000,2.532
03/10/2021 08:37:19,7.062,0.131,0.000,0.000,0.000,2.517
03/10/2021 08:37:07,7.038,0.119,0.000,0.000,0.000,2.483
03/10/2021 08:36:53,7.038,0.131,0.000,0.000,0.000,2.449
03/10/2021 08:36:41,7.025,0.131,0.000,0.000,0.000,2.532
03/10/2021 08:36:29,7.062,0.131,0.000,0.000,0.000,2.498
03/10/2021 08:36:16,7.062,0.131,0.000,0.000,0.000,2.434
03/10/2021 08:36:04,7.098,0.143,0.000,0.000,0.000,2.527
03/10/2021 08:35:51,7.098,0.131,0.000,0.000,0.000,2.532
03/10/2021 08:35:39,7.098,0.131,0.000,0.000,0.000,2.517
03/10/2021 08:35:26,7.110,0.143,0.000,0.000,0.000,2.507
03/10/2021 08:35:14,7.132,0.131,0.000,0.000,0.000,2.630
03/10/2021 08:35:01,7.144,0.131,0.000,0.000,0.000,2.590
03/10/2021 08:34:49,7.144,0.143,0.000,0.000,0.000,2.644
03/10/2021 08:34:36,7.120,0.143,0.000,0.000,0.000,2.512
03/10/2021 08:34:24,7.120,0.119,0.000,0.000,0.000,2.556
03/10/2021 08:34:12,7.086,0.131,0.000,0.000,0.000,2.630
03/10/2021 08:33:59,7.110,0.143,0.000,0.000,0.000,2.566
03/10/2021 08:33:47,7.074,0.143,0.000,0.000,0.000,2.561
03/10/2021 08:33:34,7.062,0.143,0.000,0.000,0.000,2.576
03/10/2021 08:33:21,7.050,0.143,0.000,0.000,0.000,2.405
03/10/2021 08:33:09,7.050,0.143,0.000,0.000,0.000,2.566
03/10/2021 08:32:57,7.013,0.143,0.000,0.000,0.000,2.620
03/10/2021 08:32:45,7.098,0.143,0.000,0.000,0.000,2.654
03/10/2021 08:32:32,7.025,0.143,0.000,0.000,0.000,2.454
03/10/2021 08:32:19,7.013,0.131,0.000,0.000,0.000,2.498
03/10/2021 08:32:07,6.979,0.143,0.000,0.000,0.000,2.488
03/10/2021 08:31:55,6.919,0.143,0.000,0.000,0.000,2.586
03/10/2021 08:31:42,6.848,0.155,0.000,0.000,0.000,2.395
03/10/2021 08:31:29,6.824,0.143,0.000,0.000,0.000,2.537
03/10/2021 08:31:17,6.848,0.131,0.000,0.000,0.000,2.400
03/10/2021 08:31:05,6.836,0.131,0.000,0.000,0.000,2.463
03/10/2021 08:30:52,6.919,0.131,0.000,0.000,0.000,2.498
03/10/2021 08:30:40,6.919,0.143,0.000,0.000,0.000,2.581
03/10/2021 08:30:28,6.967,0.143,0.000,0.000,0.000,2.586
03/10/2021 08:30:14,7.004,0.131,0.000,0.000,0.000,2.473
03/10/2021 08:30:02,6.967,0.131,0.000,0.000,0.000,2.463
03/10/2021 08:29:49,7.025,0.131,0.000,0.000,0.000,2.478
03/10/2021 08:29:37,7.025,0.131,0.000,0.000,0.000,2.478
03/10/2021 08:29:25,6.992,0.143,0.000,0.000,0.000,2.463
03/10/2021 08:29:11,7.013,0.143,0.000,0.000,0.000,2.488
03/10/2021 08:28:59,7.025,0.143,0.000,0.000,0.000,2.454
03/10/2021 08:28:47,7.050,0.131,0.000,0.000,0.000,2.615
03/10/2021 08:28:34,7.038,0.143,0.000,0.000,0.000,2.576
03/10/2021 08:28:21,6.979,0.131,0.000,0.000,0.000,2.581
03/10/2021 08:28:09,7.004,0.143,0.000,0.000,0.000,2.512
03/10/2021 08:27:56,6.967,0.131,0.000,0.000,0.000,2.439
03/10/2021 08:27:44,6.992,0.143,0.000,0.000,0.000,2.522
03/10/2021 08:27:31,6.979,0.143,0.000,0.000,0.000,2.546
03/10/2021 08:27:19,6.955,0.131,0.000,0.000,0.000,2.434
03/10/2021 08:27:06,6.907,0.143,0.000,0.000,0.000,2.429
03/10/2021 08:26:54,6.943,0.131,0.000,0.000,0.000,2.449
03/10/2021 08:26:41,6.919,0.143,0.000,0.000,0.000,2.488
03/10/2021 08:26:29,6.955,0.143,0.000,0.000,0.000,2.576
03/10/2021 08:26:17,6.943,0.143,0.000,0.000,0.000,2.478
03/10/2021 08:26:04,6.919,0.143,0.000,0.000,0.000,2.483
03/10/2021 08:25:51,6.919,0.143,0.000,0.000,0.000,2.561
03/10/2021 08:25:39,6.919,0.143,0.000,0.000,0.000,2.498
03/10/2021 08:25:27,6.955,0.143,0.000,0.000,0.000,2.581
03/10/2021 08:25:14,6.979,0.131,0.000,0.000,0.000,2.586
03/10/2021 08:25:02,7.004,0.143,0.000,0.000,0.000,2.517
03/10/2021 08:24:49,7.013,0.131,0.000,0.000,0.000,2.458
03/10/2021 08:24:36,6.967,0.155,0.000,0.000,0.000,2.478
03/10/2021 08:24:24,6.955,0.131,0.000,0.000,0.000,2.586
03/10/2021 08:24:11,6.919,0.143,0.000,0.000,0.000,2.444
