updated,A5,A4,A3,A2,A1,A0
02/10/2021 07:13:12,7.382,0.155,0.000,0.000,0.000,2.605
02/10/2021 07:13:07,7.370,0.155,0.000,0.000,0.000,2.571
02/10/2021 07:13:02,7.430,0.143,0.000,0.000,0.000,2.620
02/10/2021 07:12:57,7.406,0.131,0.000,0.000,0.000,2.771
02/10/2021 07:12:52,7.406,0.165,0.000,0.000,0.000,2.678
02/10/2021 07:12:47,7.464,0.155,0.000,0.000,0.000,2.786
02/10/2021 07:12:43,7.464,0.143,0.000,0.000,0.000,2.688
02/10/2021 07:12:37,7.440,0.155,0.000,0.000,0.000,2.678
02/10/2021 07:12:32,7.440,0.155,0.000,0.000,0.000,2.752
02/10/2021 07:12:27,7.418,0.155,0.000,0.000,0.000,2.683
02/10/2021 07:12:22,7.464,0.143,0.000,0.000,0.000,2.713
02/10/2021 07:12:17,7.452,0.155,0.000,0.000,0.000,2.688
02/10/2021 07:12:13,7.430,0.155,0.000,0.000,0.000,2.654
02/10/2021 07:12:07,7.394,0.155,0.000,0.000,0.000,2.761
02/10/2021 07:12:02,7.406,0.155,0.000,0.000,0.000,2.698
02/10/2021 07:11:57,7.406,0.155,0.000,0.000,0.000,2.659
02/10/2021 07:11:52,7.418,0.155,0.000,0.000,0.000,2.693
02/10/2021 07:11:47,7.464,0.155,0.000,0.000,0.000,2.630
02/10/2021 07:11:42,7.418,0.155,0.000,0.000,0.000,2.659
02/10/2021 07:11:37,7.430,0.165,0.000,0.000,0.000,2.781
02/10/2021 07:11:32,7.476,0.155,0.000,0.000,0.000,2.576
02/10/2021 07:11:27,7.501,0.155,0.000,0.000,0.000,2.717
02/10/2021 07:11:23,7.488,0.165,0.000,0.000,0.000,2.703
02/10/2021 07:11:17,7.440,0.165,0.000,0.000,0.000,2.664
02/10/2021 07:11:12,7.501,0.165,0.000,0.000,0.000,2.761
02/10/2021 07:11:07,7.501,0.155,0.000,0.000,0.000,2.571
02/10/2021 07:11:02,7.501,0.155,0.000,0.000,0.000,2.644
02/10/2021 07:10:57,7.501,0.165,0.000,0.000,0.000,2.688
