updated,A5,A4,A3,A2,A1,A0
01/10/2021 10:14:58,8.247,0.177,0.000,0.000,0.000,2.864
01/10/2021 10:14:53,8.247,0.177,0.000,0.000,0.000,3.094
01/10/2021 10:14:48,8.305,0.177,0.000,0.000,0.000,3.118
01/10/2021 10:14:43,8.388,0.165,0.000,0.000,0.000,3.128
01/10/2021 10:14:38,8.461,0.177,0.000,0.000,0.000,3.011
01/10/2021 10:14:33,8.531,0.177,0.000,0.000,0.000,3.167
01/10/2021 10:14:28,8.601,0.155,0.000,0.000,0.000,3.221
01/10/2021 10:14:23,8.579,0.177,0.000,0.000,0.000,3.201
01/10/2021 10:14:18,8.567,0.189,0.000,0.000,0.000,3.231
01/10/2021 10:14:13,8.579,0.177,0.000,0.000,0.000,3.025
01/10/2021 10:14:08,8.613,0.177,0.000,0.000,0.000,3.236
01/10/2021 10:14:03,8.579,0.189,0.000,0.000,0.000,3.226
01/10/2021 10:13:58,8.579,0.155,0.000,0.000,0.000,3.050
01/10/2021 10:13:53,8.613,0.177,0.000,0.000,0.000,3.123
01/10/2021 10:13:48,8.601,0.189,0.000,0.000,0.000,3.045
01/10/2021 10:13:43,8.638,0.177,0.000,0.000,0.000,3.074
01/10/2021 10:13:38,8.638,0.177,0.000,0.000,0.000,3.250
01/10/2021 10:13:33,8.662,0.177,0.000,0.000,0.000,3.074
01/10/2021 10:13:28,8.601,0.177,0.000,0.000,0.000,2.898
01/10/2021 10:13:23,8.613,0.177,0.000,0.000,0.000,3.094
01/10/2021 10:13:18,8.613,0.177,0.000,0.000,0.000,3.084
01/10/2021 10:13:13,8.674,0.177,0.000,0.000,0.000,3.152
01/10/2021 10:13:08,8.686,0.177,0.000,0.000,0.000,3.104
01/10/2021 10:13:03,8.674,0.189,0.000,0.000,0.000,3.084
01/10/2021 10:12:58,8.650,0.177,0.000,0.000,0.000,3.074
01/10/2021 10:12:53,8.674,0.177,0.000,0.000,0.000,3.133
01/10/2021 10:12:48,8.650,0.189,0.000,0.000,0.000,3.128
01/10/2021 10:12:43,8.601,0.189,0.000,0.000,0.000,3.221
01/10/2021 10:12:38,8.601,0.177,0.000,0.000,0.000,3.167
01/10/2021 10:12:33,8.613,0.177,0.000,0.000,0.000,3.050
01/10/2021 10:12:28,8.589,0.177,0.000,0.000,0.000,3.231
01/10/2021 10:12:23,8.579,0.177,0.000,0.000,0.000,3.177
01/10/2021 10:12:19,8.601,0.177,0.000,0.000,0.000,3.084
01/10/2021 10:12:13,8.567,0.177,0.000,0.000,0.000,3.084
01/10/2021 10:12:08,8.555,0.189,0.000,0.000,0.000,3.055
01/10/2021 10:12:03,8.555,0.177,0.000,0.000,0.000,3.128
01/10/2021 10:11:58,8.567,0.165,0.000,0.000,0.000,3.221
01/10/2021 10:11:53,8.555,0.189,0.000,0.000,0.000,3.187
